Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
766,1.0000013065338136,0.006183450780808925,0.9999965143203735,0.999997820854187,23.402189265565433,0.6738489031791687
767,1.000001449584961,0.005464213341474533,0.9999968433380126,0.999998333454132,23.448412251833957,0.6748453709483146
768,0.9999982523918152,0.005938009694218636,0.9999975681304931,0.9999958205223084,23.333346195280846,0.6695270144939423
769,0.9999996733665466,0.005411817114800215,0.9999994778633118,0.9999991512298584,23.283656651402595,0.6695810076594353
770,0.9999984169006347,0.0058246696926653385,0.9999966144561767,0.9999950289726257,23.31280616942141,0.6703174874186516
771,0.9999989748001099,0.005614214837551117,0.9999986839294434,0.9999976778030395,23.283597847864183,0.6698865482211113
772,1.0000006103515624,0.0060213907063007355,0.999995608329773,0.9999962377548218,23.429081543975215,0.6742923796176911
773,1.0000036263465881,0.006261048465967178,0.9999941396713257,0.9999977850914001,23.248949557991217,0.6666244497895241
774,1.0000011491775513,0.006156244948506355,0.9999958467483521,0.999997034072876,23.160270057701553,0.6634597882628441
775,1.0000017166137696,0.005560170598328113,0.9999967336654663,0.9999984502792358,23.193338536868136,0.6665918105840682
776,0.9999983406066895,0.005855717621743679,0.9999979209899902,0.9999962615966796,23.23700917052243,0.6712915781140327
777,0.9999990653991699,0.0054101253114640716,0.999997444152832,0.9999964904785156,23.249733233900763,0.6685146698355675
778,1.0000004959106445,0.005953880380839109,0.9999972915649414,0.999997787475586,23.363624585168576,0.6675121253728866
779,1.0000019693374633,0.005734123028814792,0.9999952363967896,0.9999972057342529,23.204072214991,0.671239310503006
780,1.0000000286102295,0.00622621102258563,0.9999950337409973,0.9999950408935547,22.276381870442084,0.6643722867965698
781,1.0000010633468628,0.00755110252648592,0.9999967432022094,0.9999978065490722,22.19647160619789,0.6639328822493553
782,1.0000000476837159,0.00735266325995326,0.9999952507019043,0.9999952983856201,21.954708086837158,0.6584481376409531
783,1.0000003814697265,0.006944596860557794,0.9999985480308533,0.9999989318847656,21.599764306181864,0.6579689055681228
784,1.0000019836425782,0.0064658945798873905,0.9999967575073242,0.9999987411499024,23.115263565000323,0.6625641158223152
785,1.0000024318695069,0.0062104731611907485,0.9999922204017639,0.9999946308135986,23.192304093679432,0.6675451970100403
786,0.9999980068206787,0.006212668064981699,0.9999985766410827,0.9999965810775757,22.80267035004983,0.6545636096596718
787,1.000000057220459,0.006612376645207405,0.9999970436096192,0.9999971199035644,22.87874003944408,0.6599591341614723
788,1.000000114440918,0.006235382929444313,0.999997501373291,0.999997615814209,22.868488502830044,0.6676974076032639
789,1.0000005340576172,0.00635485328733921,0.9999956512451171,0.999996166229248,23.109239417817538,0.6690851429104805
790,1.0000004386901855,0.006281878277659417,0.9999970626831055,0.9999974822998047,23.22990726972922,0.6607152009010315
791,1.0000010871887206,0.006220265105366707,0.9999978446960449,0.9999989318847656,23.221089285820838,0.6638372695446014
792,1.0000012016296387,0.005998932532966137,0.999996657371521,0.9999978590011597,23.32599569338681,0.6671543341875076
793,0.9999994277954102,0.006065605692565441,0.9999949645996093,0.9999944114685059,23.355760346368818,0.6716766846179962
794,0.99999924659729,0.006268563065677881,0.9999959802627564,0.9999952459335327,23.22149455186046,0.6686442145705223
795,1.000000138282776,0.006688958015292883,0.999998323917389,0.9999984431266785,23.321632214884076,0.6704769897460937
796,0.9999998617172241,0.006088396422564983,0.9999972319602967,0.9999970936775208,23.366526929383838,0.6666513741016388
797,0.9999995565414429,0.006300622373819351,0.9999983859062195,0.9999979615211487,23.305051765192136,0.6696139028668404
798,0.999999828338623,0.006398528479039669,0.9999980926513672,0.9999979209899902,23.305654512137323,0.6658609998226166
799,1.0000005865097046,0.005946017429232597,0.999996235370636,0.9999968409538269,23.373787876301,0.6693951603770256
800,0.9999996042251587,0.006033454388380051,0.9999980401992797,0.9999976444244385,23.432571576168915,0.6725557121634483
801,0.9999991226196289,0.006173708979040384,0.9999946975708007,0.9999938201904297,23.350565562036273,0.6721896010637284
802,0.9999997711181641,0.005856798151507974,0.9999975204467774,0.9999972915649414,23.302269438921925,0.6664801502227783
803,1.000001721382141,0.006002813130617141,0.9999951934814453,0.9999969148635864,23.318162348750842,0.6699639737606049
804,0.9999998712539673,0.005954420156776905,0.9999973392486572,0.9999972105026245,23.085646415103447,0.6714068511128426
805,1.0000006103515624,0.006302196402102709,0.9999976921081543,0.9999983024597168,23.287965809784655,0.6717054849863052
806,1.0000021743774414,0.005647109355777502,0.9999955368041992,0.9999976921081543,23.435786035122202,0.6665890282392501
807,1.0000004386901855,0.0054468602687120435,0.9999970626831055,0.999997501373291,23.451171090330313,0.6668328803777694
808,0.9999993896484375,0.006104547046124936,0.9999990463256836,0.9999984359741211,23.484251987157396,0.6736200895905494
809,0.9999989128112793,0.005535415671765805,0.999997992515564,0.999996907711029,23.469216417946456,0.670646758377552
810,0.9999994277954102,0.006123827211558819,0.9999972915649414,0.9999967193603516,23.427594631436772,0.6697155311703682
811,1.0000004005432128,0.005860075131058693,0.9999986124038697,0.9999990129470825,23.449990571080047,0.6726093506813049
812,0.9999996948242188,0.006108842976391316,0.9999962615966796,0.9999959564208984,23.498484510708124,0.6735241651535034
813,0.9999995613098145,0.006060016844421625,0.9999966049194335,0.999996166229248,23.447037119177207,0.6695487719774246
814,1.0000003218650817,0.006576218977570534,0.9999972057342529,0.999997546672821,23.4633709370174,0.6690110912919045
815,0.9999992179870606,0.005998392775654793,0.9999992942810059,0.9999985313415527,23.445287464914482,0.6710659724473953
816,1.0000002121925353,0.005855467021465301,0.9999960780143737,0.9999962902069092,23.412059225750124,0.6709885287284851
817,0.9999990248680115,0.005719470866024494,0.9999987292289734,0.9999977731704712,23.33381062872558,0.670644346177578
818,0.9999992227554322,0.005853934735059738,0.9999961733818055,0.9999954152107239,23.464769556708553,0.671736112833023
819,1.000001277923584,0.006061712540686131,0.9999966049194335,0.999997923374176,23.46230749363471,0.6703255054354668
820,0.9999990177154541,0.005939055271446705,0.9999986076354981,0.9999976253509522,23.496995404576868,0.6717072692513466
821,0.9999987602233886,0.005578355807811022,0.9999984931945801,0.9999972534179687,23.51751208066559,0.6722068837285042
822,1.0000005912780763,0.005913631245493889,0.9999973344802856,0.9999979257583618,23.512580523769387,0.6712833762168884
823,0.9999995231628418,0.006024526134133339,0.999997901916504,0.9999974250793457,23.385531491283334,0.6703527769446374
824,0.9999993181228638,0.005496403463184834,0.9999981498718262,0.9999974679946899,23.306000272189003,0.663408884704113
825,1.0000003814697265,0.0059028519876301285,0.9999970769882203,0.9999974608421326,23.387353379630618,0.6683289104700089
826,0.9999983978271484,0.005926448851823807,0.9999964666366578,0.9999948453903198,23.258189437327992,0.6711888170242309
827,0.9999995255470275,0.005669975131750107,0.9999981188774109,0.9999976825714111,22.981813514698302,0.6673272040486335
828,1.0000009059906005,0.006342991963028908,0.9999953508377075,0.9999962949752808,22.661047564607948,0.6657756134867668
829,1.0000004935264588,0.006005537919700146,0.9999974536895752,0.9999979853630065,22.850077260847293,0.6703235349059105
830,0.9999984216690063,0.006036671362817287,0.9999974584579467,0.9999958801269532,23.13370633696089,0.6713522318005561
831,0.9999999237060547,0.005851934663951397,0.9999987745285034,0.9999987006187439,23.43412500747852,0.668829385638237
832,0.9999990272521972,0.005675694718956947,0.9999967765808105,0.9999957847595214,23.446210332046675,0.6683001512289047
833,1.0000009155273437,0.0060605530068278315,0.9999966955184937,0.9999976110458374,23.250022647069027,0.6701320427656173
834,1.0000007104873658,0.005731827318668365,0.9999953413009643,0.9999960708618164,23.261531163911755,0.663520057797432
835,1.000000991821289,0.006621975656598806,0.9999949264526368,0.9999959373474121,23.22434297199574,0.6690217080712318
836,0.9999997329711914,0.006285734176635742,0.9999970602989197,0.999996793270111,23.390413561820026,0.6728895577788353
837,1.0000006580352783,0.00593363031744957,0.9999967646598816,0.9999974036216736,23.364454722351738,0.6675807395577431
838,0.9999997520446777,0.006415262576192618,0.9999980330467224,0.999997787475586,23.36517325235695,0.6688800099492073
839,1.0000005173683166,0.005766200795769691,0.9999955797195434,0.9999960970878601,23.274564700451748,0.6671236819028854
840,0.9999995994567871,0.006508286222815514,0.9999971961975098,0.9999967765808105,23.014599619872776,0.6683083173632621
841,0.9999958419799805,0.0056412707269191745,0.9999973487854004,0.9999932098388672,22.74909517342751,0.6693358388543129
842,0.9999972033500671,0.006444169394671917,0.9999969720840454,0.9999941754341125,23.233964807670553,0.6673540529608727
843,1.000000648498535,0.006128433253616094,0.9999966049194335,0.9999972534179687,23.327320053330727,0.6661757823824882
844,1.0000004029273988,0.005643260926008225,0.9999963760375976,0.9999967980384826,23.360656723220906,0.6702574273943901
845,1.0000012969970704,0.0058922328799963,0.9999957084655762,0.9999970245361328,23.21130503436439,0.6720001792907715
846,1.0000001168251038,0.005662797745317221,0.9999967122077942,0.9999968671798706,22.97458510787,0.6653868880867958
847,1.000000605583191,0.005899684838950634,0.9999965143203735,0.9999971199035644,23.07546013574028,0.6668947505950927
848,1.0000001692771912,0.006444194577634335,0.9999969816207885,0.9999971318244935,23.34988291353207,0.6685295879840851
849,0.9999997520446777,0.005852423720061779,0.9999977111816406,0.9999974632263183,23.43428398642072,0.6720012623071671
850,0.9999988150596618,0.00561264868825674,0.9999972534179687,0.9999960684776306,23.445092315892015,0.6694831997156143
851,0.9999996662139893,0.006075585968792438,0.9999978351593017,0.9999974822998047,23.413607629994225,0.6715433040261268
852,1.0000014305114746,0.005924621783196926,0.9999975776672363,0.9999990272521972,23.393678475293417,0.6732595980167388
853,0.9999999213218689,0.005827740244567395,0.9999990797042847,0.9999990200996399,23.40298845442426,0.6739271768927574
854,1.00000057220459,0.006185169108211994,0.9999961280822753,0.9999967002868653,23.39006322454305,0.6724597406387329
855,0.999998619556427,0.006125547159463167,0.9999992728233338,0.9999979305267334,23.464932789192595,0.6697367489337921
856,1.000001106262207,0.005797066241502762,0.999997022151947,0.9999981260299683,23.383499652430018,0.6690068277716636
857,1.0000010108947754,0.005975783988833428,0.9999963665008544,0.999997398853302,23.39107621094272,0.6702605164051056
858,0.9999999570846557,0.006198574937880039,0.9999961233139039,0.9999961185455323,23.501511496342914,0.6723524013161659
859,0.9999991583824158,0.005689352545887232,0.999997193813324,0.9999963331222534,23.47746039094777,0.6705180615186691
860,1.0000001907348632,0.005412553008645773,0.9999971580505371,0.999997329711914,23.54051345151472,0.674998305439949
861,1.0000002098083496,0.005290341712534428,0.9999960899353028,0.999996280670166,23.49967027716378,0.6738730952143669
862,1.0000004005432128,0.006385948844254017,0.9999954962730407,0.9999958968162537,23.3845701037372,0.671119500696659
863,1.0000010490417481,0.005866736434400082,0.9999962759017944,0.9999973464012146,23.39569828180549,0.6688443446159362
864,1.0000009536743164,0.006331842988729477,0.9999968147277832,0.999997730255127,23.495234354561457,0.6708427751064301
865,0.9999999237060547,0.005680207796394825,0.999996817111969,0.99999675989151,23.51564047113498,0.6701301604509353
866,1.0000004577636719,0.005989895574748516,0.9999983406066895,0.9999988174438477,23.421608128548552,0.6731325018405915
867,0.9999995613098145,0.005686840079724789,0.9999983978271484,0.9999979782104492,23.48886800016794,0.673249095082283
868,1.0000006675720214,0.0050713859125971796,0.9999967432022094,0.9999974298477173,23.4843752752445,0.67214419901371
869,0.9999998760223389,0.005866349637508392,0.999998869895935,0.999998745918274,23.479575745883597,0.6694432789087296
870,0.9999997925758362,0.005542432907968759,0.99999755859375,0.9999973511695862,23.450310657334384,0.6727902454137802
871,0.9999999189376831,0.0061074158363044265,0.9999973154067994,0.999997215270996,23.348242034756534,0.6699991318583488
872,0.9999983811378479,0.005837747454643249,0.9999977993965149,0.9999961805343628,23.378078590172,0.6754938846826554
873,1.0000007224082947,0.005541122630238533,0.9999957180023193,0.9999964594841003,23.449100253912235,0.6748808997869492
874,0.9999997520446777,0.005693884938955307,0.9999960088729858,0.9999957609176636,23.524242262414454,0.6728076037764549
875,0.9999989414215088,0.005934824980795383,0.9999974131584167,0.9999963760375976,23.52524768293398,0.674011569917202
876,0.9999995708465577,0.0055653248727321625,0.9999981641769409,0.9999977350234985,23.528036094584955,0.6708835992217064
877,1.0,0.00534853670746088,0.999996452331543,0.999996452331543,23.500085884954718,0.6687823697924614
878,1.0000002765655518,0.005588096827268601,0.9999952983856201,0.9999955725669861,23.490003584161702,0.6707125887274742
879,1.0000000739097594,0.005860525444149971,0.9999977397918701,0.999997832775116,23.457082629605623,0.6705632841587067
880,1.0000004196166992,0.00581892566755414,0.9999962043762207,0.9999966239929199,23.401354198282803,0.668561235666275
881,1.0000000762939454,0.00601363368332386,0.9999970436096192,0.9999971389770508,23.402651844316495,0.6677308684587479
882,0.9999987506866455,0.006151477452367544,0.9999988174438477,0.9999975681304931,23.499568737306188,0.6731621992588043
883,1.0000001335144042,0.005137963183224201,0.9999982452392578,0.9999983978271484,23.38580652507681,0.6699132934212685
884,0.9999988889694214,0.005882406644523144,0.9999973177909851,0.9999962067604065,23.08095660014874,0.6684226974844932
885,0.9999985623359681,0.006007360089570284,0.9999968504905701,0.9999953937530518,23.249788734995388,0.6715575915575027
886,0.999996337890625,0.005972340535372496,0.9999978995323181,0.9999942374229431,23.32238006662503,0.669844266474247
887,1.0000005531311036,0.005927163958549499,0.9999959373474121,0.9999964904785156,23.40043931555313,0.6706929776072502
888,1.0000003242492677,0.005997229591012001,0.9999959278106689,0.999996235370636,23.46249619770782,0.6716061422228813
889,1.0000017929077147,0.006250446662306786,0.9999927139282226,0.9999944877624511,23.50114485378899,0.6740394461154938
890,1.0000000190734863,0.0056808537989854815,0.999997947216034,0.9999979877471924,23.499843155890847,0.6742349699139595
891,1.0000000238418578,0.00569991460070014,0.9999993801116943,0.9999993848800659,23.533775854897506,0.673423590362072
892,0.9999993634223938,0.0054573540948331355,0.9999977731704712,0.9999971175193787,23.45778330794284,0.6712660190463066
893,1.0000008368492126,0.005749794244766235,0.9999936270713806,0.9999944639205932,23.474179270338666,0.672520263493061
894,0.9999984979629517,0.005840115323662758,0.9999986457824707,0.9999971628189087,23.444459445139657,0.6710470825433731
895,0.9999994659423828,0.005678091384470463,0.9999981498718262,0.999997615814209,23.346126427519355,0.6705731356143951
896,0.9999996757507325,0.005968111716210842,0.9999989891052246,0.999998664855957,23.478551960652226,0.6677762469649315
897,0.9999992370605468,0.005729671753942967,0.9999964046478271,0.9999956607818603,23.43249491221101,0.6701623106002808
898,0.9999999594688416,0.005793980322778225,0.9999973607063294,0.9999973201751708,23.244912280745584,0.6705300769209862
899,0.9999988555908204,0.005894031431525945,0.9999974632263183,0.9999963188171387,23.450483715661168,0.67034792304039
900,1.000001220703125,0.005842578914016485,0.9999947643280029,0.9999959635734558,23.443017978387758,0.6711068522930145
901,0.9999994444847107,0.005533232428133488,0.9999958395957946,0.9999952650070191,23.471104561227634,0.670364491045475
902,1.0000018095970153,0.0057643018290400505,0.999993999004364,0.9999958086013794,23.53070750076626,0.6719263154268265
903,1.0000006675720214,0.00594624437391758,0.9999935722351074,0.9999942207336425,23.508956311341635,0.6743323835730552
904,1.0000007629394532,0.005644915141165257,0.9999929904937744,0.9999937534332275,23.54743356670985,0.671010104417801
905,1.0000006008148192,0.006029849108308553,0.9999977326393128,0.999998333454132,23.504093097342572,0.6734664440155029
906,0.9999987363815308,0.00565007658675313,0.9999948596954346,0.9999935960769654,23.50023121988865,0.6740073874592781
907,1.0000002670288086,0.005936315320432186,0.9999965286254883,0.9999967956542969,23.45267090183848,0.6739516726136208
908,1.0000000786781311,0.00548998735845089,0.9999976587295533,0.9999977374076843,23.456571696872516,0.6676347878575325
909,0.9999990844726563,0.006239218190312385,0.9999977588653565,0.9999968433380126,23.468425448811775,0.6709739962220191
910,0.9999994277954102,0.0057285124994814396,0.9999965119361878,0.999995939731598,23.41559887499558,0.6696474903821945
911,1.0000007629394532,0.005578137971460819,0.9999955892562866,0.9999963545799255,23.41648824025309,0.6694085901975632
912,1.000000991821289,0.00597731776535511,0.9999966788291931,0.9999976921081543,23.476026266061496,0.6699923893809319
913,1.0000003385543823,0.005652502067387104,0.9999947261810302,0.9999950647354126,23.262422940765305,0.67191988915205
914,0.9999990653991699,0.005594835989177227,0.9999981927871704,0.9999972581863403,23.362365026986716,0.671030690073967
915,1.0000026631355285,0.00625662699341774,0.9999947690963745,0.9999974131584167,23.25817629309089,0.6749703344702721
916,0.9999999523162841,0.006022343207150698,0.9999987745285034,0.9999987077713013,23.28832448029841,0.6730779433250427
917,1.00000226020813,0.005726740844547749,0.9999921369552612,0.9999943971633911,23.235000388499778,0.6675297296047211
918,1.0000009250640869,0.006211935412138701,0.999996075630188,0.9999969816207885,23.33798675995427,0.6713623142242432
919,0.9999994468688965,0.006232554148882627,0.9999968862533569,0.9999963331222534,23.008997925072215,0.6607848584651947
920,0.9999994087219238,0.006163052506744862,0.9999989414215088,0.9999983501434326,23.09174692951093,0.658227350115776
921,0.9999990463256836,0.005984737407416106,0.9999968147277832,0.9999958610534668,23.310926451207322,0.6650707712769508
922,1.0000010132789612,0.005858872253447771,0.9999933838844299,0.9999943971633911,23.31928173438987,0.6678591412305832
923,1.0000004577636719,0.005899722967296839,0.9999969100952149,0.9999973678588867,23.357537870884194,0.6682559898495675
924,1.000001449584961,0.005730754099786282,0.999996943473816,0.9999983930587768,23.399399428321104,0.668467809855938
925,1.0000010585784913,0.005697646290063858,0.9999961256980896,0.9999971842765808,23.303120987834106,0.6652161103487014
926,1.0000011253356933,0.0060724548157304525,0.9999945831298828,0.9999957084655762,23.217933924496556,0.6709741535782814
927,0.9999994945526123,0.00590543519705534,0.999998950958252,0.9999984455108643,23.21395843703052,0.6640358233451843
928,1.0000004196166992,0.005497946254909038,0.9999958992004394,0.9999963188171387,23.269398868397428,0.6708803650736809
929,1.0000012254714965,0.006060813535004855,0.9999976658821106,0.9999988722801209,23.316768808954574,0.6735324236750603
930,0.999998128414154,0.005528730023652315,0.9999981093406677,0.9999962377548218,23.437336215106104,0.6696805480122566
931,1.0000006651878357,0.005304347667843104,0.99999587059021,0.9999965548515319,23.4122906003384,0.6708833166956901
932,0.999999885559082,0.005312391649931669,0.9999984192848206,0.9999983024597168,23.291199922058507,0.6705302864313125
933,0.9999985313415527,0.005044779330492019,0.999996337890625,0.9999948692321777,23.237433079056903,0.6697964131832123
934,0.9999995422363281,0.006028854995965957,0.9999967074394226,0.9999962306022644,23.485759129549272,0.6677557450532913
935,1.0000005435943604,0.005548278167843819,0.999995629787445,0.9999961948394775,23.455427037228063,0.6715137991309166
936,1.0000007057189941,0.005748200286179781,0.999993667602539,0.9999943733215332,23.46258994953083,0.6704616013169289
937,0.9999986267089844,0.005840296968817711,0.9999989891052246,0.999997615814209,23.302305685038775,0.6695561867952347
938,0.999999737739563,0.006170014590024948,0.9999966049194335,0.9999963426589966,23.086954971111865,0.6694861721992492
939,1.000000774860382,0.006278966497629881,0.9999969005584717,0.9999976944923401,22.942688908367657,0.665231482386589
940,1.0000008392333983,0.00604603998363018,0.9999961280822753,0.9999969863891601,22.743795439911693,0.665007992386818
941,1.0000011539459228,0.005573982149362564,0.9999958181381225,0.999996988773346,23.35250966433619,0.669562960267067
942,0.9999999642372132,0.005676254127174616,0.999996874332428,0.9999968576431274,23.374050856615057,0.6745026165246963
943,0.9999998664855957,0.0057036888413131235,0.9999966239929199,0.9999964714050293,23.439298602203046,0.6684239655733109
944,1.000000648498535,0.005856824070215225,0.9999962711334228,0.999996919631958,23.38951550028296,0.6684044262766838
945,1.0000004482269287,0.006018969975411892,0.9999978351593017,0.9999982833862304,23.412957168130255,0.6715503513813019
946,1.0000013399124146,0.0056674469821155074,0.9999969244003296,0.9999982452392578,23.288319507599503,0.6717911881208419
947,0.9999996089935302,0.006701049637049436,0.9999969482421875,0.9999965786933899,23.26219594902379,0.673146213889122
948,1.0000014686584473,0.006361286267638207,0.9999950742721557,0.9999965238571167,23.414195800389837,0.6722731959819793
949,1.0000000190734863,0.005713657550513744,0.9999967193603516,0.9999967575073242,23.423692413654283,0.6712763866782189
950,1.0000009536743164,0.005680889189243317,0.9999972343444824,0.9999981880187988,22.919932862703384,0.6699144613742828
951,1.0000005769729614,0.006136018075048924,0.9999951124191284,0.9999957084655762,22.945820284854793,0.6689094400405884
952,0.9999986124038697,0.006019565146416426,0.9999970626831055,0.9999956750869751,23.3040451429928,0.6726388990879059
953,1.0000013065338136,0.006141722835600376,0.9999977946281433,0.9999991178512573,23.474331727837892,0.6736220073699951
954,1.0000013828277587,0.00594824317842722,0.9999963665008544,0.9999977707862854,23.466843674794177,0.6677833405137062
955,0.9999996566772461,0.005734565556049347,0.9999980735778808,0.9999977111816406,23.470833982716997,0.6712971138954162
956,1.0000002670288086,0.006236924529075622,0.9999969863891601,0.9999972534179687,23.531788415181403,0.672086369395256
957,0.9999979758262634,0.00576009439304471,0.99999591588974,0.9999938917160034,23.483439980830134,0.6715377587080001
958,0.9999985671043397,0.005566182024776936,0.9999977922439576,0.9999963593482971,23.38578616405595,0.668017563521862
959,1.000000114440918,0.006076904963701963,0.9999985694885254,0.9999986839294434,23.506300750460206,0.6707268589735031
960,0.9999998474121093,0.005962804686278105,0.9999941444396973,0.9999940109252929,23.519484845671887,0.6742357751727104
961,0.9999993491172791,0.005899761654436588,0.9999957609176636,0.9999951100349427,23.39840898670628,0.6708853295445443
962,1.0000021982192993,0.005725402645766735,0.9999940848350525,0.9999962830543518,23.28095428876564,0.6727098920941352
963,1.0000006747245789,0.005829939767718315,0.9999959135055542,0.9999965691566467,23.104703416119964,0.6723868003487588
964,0.9999987483024597,0.006536906957626343,0.9999994421005249,0.9999981904029847,23.216356805661356,0.6706819170713425
965,0.9999993705749511,0.005758852362632751,0.9999981641769409,0.9999975347518921,23.431851182220413,0.6665955108404159
966,1.0000008678436278,0.005703859329223633,0.999995756149292,0.9999966430664062,23.374085289706574,0.6626778021454811
967,1.0000019240379334,0.005592410266399383,0.9999963879585266,0.9999983119964599,23.029136834073604,0.6642355850338936
968,1.0000004816055297,0.006305149532854557,0.9999973440170288,0.9999978256225586,22.411093853633055,0.6624112612009049
969,1.0000005507469176,0.005612623728811741,0.9999948048591614,0.9999953746795655,23.17663088919187,0.6673037838935852
970,0.9999974632263183,0.006424351427704096,0.9999978828430176,0.9999953293800354,22.982176703750923,0.67000423848629
971,1.0000032663345337,0.006060439944267273,0.9999929809570313,0.9999962091445923,23.267005260640236,0.6681310677528381
972,1.0000003051757813,0.005967964436858892,0.9999971389770508,0.9999974632263183,23.287791747560025,0.6662374702095986
973,0.9999998044967652,0.005463913045823574,0.9999983787536622,0.9999982023239136,22.684401081145165,0.6642911568284035
974,0.9999996852874756,0.00633295251056552,0.9999981212615967,0.9999977850914001,22.452498127599497,0.6650043100118637
975,1.0000003814697265,0.006480188630521297,0.9999976062774658,0.9999979877471924,22.61023874848091,0.6668060964345932
976,0.999998710155487,0.006175855360925198,0.9999986171722413,0.9999973273277283,23.09333256427603,0.6709244912862777
977,1.000002489089966,0.006458264738321304,0.9999942469596863,0.9999967527389526,23.18814031986659,0.6730624940991402
978,1.0000016403198242,0.00599628085270524,0.999996371269226,0.9999980115890503,23.247202634093224,0.6711351639032364
979,0.9999991035461426,0.005819226577877998,0.9999981689453125,0.9999972724914551,23.30595136599282,0.6709889787435531
980,0.999999828338623,0.006018764711916447,0.9999978995323181,0.9999977278709412,23.27810414043348,0.6703347271680832
981,1.0000009727478028,0.005619727354496717,0.9999971914291382,0.9999981832504272,23.315209885504874,0.6723754352331162
982,1.0000013351440429,0.006039692759513855,0.9999960565567017,0.999997410774231,23.4405303457166,0.6697385111451148
983,1.0000001430511474,0.0057704529725015165,0.999997148513794,0.9999973106384278,23.51584899190561,0.6716331759095192
984,1.0000008535385132,0.006137525737285614,0.9999969148635864,0.999997787475586,23.37618184194623,0.6705748838186264
985,1.0000016403198242,0.005756318867206574,0.9999974822998047,0.9999991226196289,23.39252227442648,0.6708528789877891
986,0.9999998950958252,0.005788021888583898,0.9999973130226135,0.9999971890449524,23.23778305543971,0.6721588033437729
987,0.9999995422363281,0.006013609655201435,0.9999980545043945,0.999997615814209,23.285193350468354,0.6687045580148697
988,0.9999999809265137,0.005869245827198028,0.9999984931945801,0.9999984741210938,23.392601467773968,0.6705108305811882
989,0.9999996948242188,0.005833303332328796,0.9999980163574219,0.9999976921081543,23.144846828017478,0.672447476387024
990,0.9999995040893555,0.0057814961299300196,0.9999992179870606,0.9999987411499024,23.33535458977127,0.6695472148060798
991,0.9999995160102845,0.006186568923294544,0.9999980711936951,0.9999975681304931,23.43358942500275,0.6733465588092804
992,1.000001220703125,0.005730474069714546,0.9999967956542969,0.9999980163574219,23.44993607322161,0.6718998044729233
993,1.0000016689300537,0.005650429092347622,0.9999962568283081,0.9999979448318481,23.550941569139102,0.6726602169871331
994,0.9999992203712463,0.005825491063296795,0.9999983882904053,0.9999976086616517,23.478908022574224,0.675534481704235
995,0.9999990439414979,0.005497160013765097,0.9999973201751708,0.9999963450431824,23.447023934970474,0.669420313835144
996,1.0000007247924805,0.0056928621418774125,0.9999978446960449,0.999998550415039,23.37796168503605,0.668383211195469
997,0.9999990367889404,0.0059706101939082145,0.9999989414215088,0.9999979758262634,23.388192358006584,0.6701667010784149
998,1.00000009059906,0.006062775161117315,0.9999962663650512,0.9999963569641114,23.443402756181545,0.6710926589369773
999,0.9999998664855957,0.005542935468256473,0.9999973487854004,0.9999971961975098,23.40926514462015,0.6703116232156754
1000,1.0000005769729614,0.005407411642372608,0.9999967098236084,0.9999972867965699,23.48377870664602,0.6742024752497673
