Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
817,1.0,0.005366704501211643,1.0,1.0,23.634889505531422,0.6692098546028137
818,0.9999995040893555,0.005874519944190979,0.9999997901916504,0.9999992942810059,23.634647020874958,0.6693906253576278
819,1.0,0.006140680611133575,1.0,1.0,23.584823179038906,0.6735756129026413
820,1.0,0.005653691813349724,1.0,1.0,23.61685480006123,0.6680221855640411
821,0.9999999237060547,0.006115179471671581,1.0,0.9999999237060547,23.615398821301305,0.669140360057354
822,1.0,0.005933657512068749,1.0,1.0,23.65417997875533,0.6725034719705582
823,0.9999998474121093,0.005794109217822552,1.0,0.9999998474121093,23.691904255822553,0.6710799872875214
824,1.0,0.005537591986358166,1.0,1.0,23.6507815773794,0.6724706077575684
825,1.0,0.005932482704520225,1.0,1.0,23.282584372894377,0.6690069389343262
826,1.0,0.006416898816823959,1.0,1.0,23.5049423502516,0.6746773719787598
827,0.9999999809265137,0.00617132768034935,1.0,0.9999999809265137,23.582040793284218,0.6677253985404968
828,1.0,0.006461884155869484,0.999999942779541,0.999999942779541,23.47097225401807,0.6590782570838928
829,1.0,0.005762690119445324,1.0,1.0,23.560040202903846,0.6666321188211441
830,1.0000004577636719,0.005924577601253986,0.9999994850158691,0.9999999809265137,23.61866112601518,0.6703921499848365
831,1.0,0.006175556555390358,1.0,1.0,23.61468852309745,0.6698569723963738
832,0.9999999237060547,0.005441739968955517,1.0,0.9999999237060547,23.61815963620446,0.666728130877018
833,0.9999995613098145,0.006032293401658535,0.9999999046325684,0.9999994659423828,23.648778330286973,0.6687378603219986
834,1.0,0.005970040392130613,1.0,1.0,23.611504591062236,0.6718613561987877
835,0.9999995422363281,0.005643622949719429,1.0,0.9999995422363281,23.66895668687011,0.667071598470211
836,1.0,0.005870536845177412,1.0,1.0,23.592090433877637,0.6683177328109742
837,1.0,0.00605090394616127,1.0,1.0,23.60375708522816,0.6678154161572456
838,1.0,0.005969525612890721,1.0,1.0,23.621159934474175,0.6682358345389366
839,1.0,0.006045033559203148,1.0,1.0,23.63630540295121,0.6683090627193451
840,1.0,0.0060554641485214234,1.0,1.0,23.68875718026127,0.6726152887940406
841,1.0,0.006090918891131878,1.0,1.0,23.561302679531778,0.6735888868570328
842,1.0,0.005742661580443382,0.9999999618530273,0.9999999618530273,23.524944550788305,0.6703148394823074
843,1.0,0.0067917325347661974,1.0,1.0,23.683522115165626,0.6724219954013825
844,1.0,0.005983097739517689,1.0,1.0,23.47325517999321,0.6694263783097267
845,1.0000000762939454,0.00588582469150424,0.9999997329711914,0.9999998092651368,23.584012632410847,0.6680083593726158
846,0.9999999809265137,0.005884432159364223,0.9999999618530273,0.9999999618530273,23.54694369601669,0.6677893820405006
847,1.0,0.005526034943759441,1.0,1.0,23.62285109803897,0.6728125506639481
848,1.0,0.0055430735647678375,1.0,1.0,23.5942225336847,0.670563031733036
849,1.0,0.005569564830511809,1.0,1.0,23.505347993241106,0.6703101849555969
850,1.000000114440918,0.0058733362518250945,0.999999885559082,1.0,23.47283342211497,0.6736010971665383
851,0.999999828338623,0.006274457294493913,1.0,0.999999828338623,23.527787275565007,0.6688459768891335
852,1.0000000381469727,0.005802896358072757,0.9999999618530273,1.0,23.635422063360814,0.6649614536762237
853,1.0,0.005529242344200611,0.9999999618530273,0.9999999618530273,23.630470717296923,0.6691200709342957
854,0.9999995422363281,0.00599746210500598,1.0,0.9999995422363281,23.494468264555838,0.6729988831281662
855,1.0,0.005786079037934541,1.0,1.0,23.347478695336314,0.6642873042821884
856,1.0,0.0057984812930226325,1.0,1.0,23.25398532206284,0.6652792400121689
857,0.9999997711181641,0.005782752856612205,0.9999997711181641,0.9999995422363281,23.57325101615748,0.6716167309880257
858,1.0,0.006141898594796658,1.0,1.0,23.652454960057927,0.6698058775067329
859,1.0,0.005509333238005638,0.9999999809265137,1.0,23.666817389034648,0.6676056101918221
860,1.0,0.005826727449893951,1.0,1.0,23.629443970885976,0.6722797939181328
861,0.999999942779541,0.005809823721647262,0.9999996376037598,0.9999995803833008,22.787944410958744,0.6704451188445091
862,0.9999999046325684,0.006810409277677536,0.9999999618530273,0.9999998664855957,23.228534588022825,0.6685338145494462
863,0.9999991416931152,0.005873913802206516,1.0,0.9999991416931152,23.530282761204614,0.6684149593114853
864,1.000000114440918,0.006106827780604363,0.9999998474121093,0.9999999618530273,23.568847407928708,0.6643804174661636
865,0.9999999618530273,0.006116791758686304,1.0,0.9999999618530273,23.507223156107496,0.6716151356697082
866,1.0,0.006016741096973419,1.0,1.0,23.49601897514004,0.6686473792791366
867,1.0,0.006304598003625869,1.0,1.0,23.529789776078683,0.6693407696485519
868,1.0,0.005808399580419063,1.0,1.0,23.51739090900685,0.6693004456162452
869,1.0,0.0059095449559390546,1.0,1.0,23.46402941289665,0.6618188834190368
870,1.0,0.005531448591500521,0.9999996948242188,0.9999996948242188,23.544825167089915,0.6675801399350166
871,1.0,0.0059445761516690255,1.0,1.0,23.63498793035135,0.6711741033196449
872,1.000000228881836,0.005727800577878952,0.9999996757507325,0.999999885559082,23.586310916421155,0.6713267582654953
873,1.0,0.006308548655360937,1.0,1.0,23.565785956196812,0.6722577714920044
874,1.0,0.006138880290091037,1.0,1.0,23.4868474280494,0.6704628917574883
875,0.9999999809265137,0.005733688771724701,1.0,0.9999999809265137,23.375304898255607,0.6678425243496895
876,1.0,0.0064179225638508796,1.0,1.0,23.21280081669952,0.659346479177475
877,1.0000000762939454,0.006289534084498882,0.999999942779541,1.0,22.977451539932098,0.6600646460056305
878,1.0000000762939454,0.005651915967464447,0.999999942779541,1.0,23.299095026715545,0.6613206475973129
879,1.000002670288086,0.006465294659137726,0.9999966812133789,0.9999993515014648,23.345499519284793,0.6605170786380767
880,1.0,0.006270342282950878,1.0,1.0,23.479970085684666,0.6612802943587304
881,0.9999998664855957,0.0065840199217200275,1.0,0.9999998664855957,23.574892272123073,0.6637300011515618
882,1.0,0.006104146279394627,1.0,1.0,23.56884274627664,0.6663258922100067
883,1.0,0.005606521414592862,1.0,1.0,23.29762030370063,0.6635206145048141
884,0.9999990463256836,0.006366836801171303,0.999995403289795,0.9999944496154786,23.337582387268604,0.6679855459928512
885,0.9999999809265137,0.005903642810881138,1.0,0.9999999809265137,23.599491071017408,0.671968124806881
886,1.0,0.006304089371114969,1.0,1.0,23.614232994767494,0.671341250538826
887,1.0,0.005847933925688267,1.0,1.0,23.63665478747147,0.6677909496426583
888,0.999999942779541,0.005745642147958279,1.0,0.999999942779541,23.35084312540124,0.6621620026230812
889,0.999999885559082,0.006343201026320458,0.9999999237060547,0.9999997901916504,23.486142811877805,0.6665570852160454
890,1.0,0.005983916614204645,1.0,1.0,23.607885803292355,0.6683923903107644
891,1.0,0.0056630300730466845,1.0,1.0,23.599097309666163,0.6695098596811294
892,1.0,0.0060765503346920016,1.0,1.0,23.553257124058177,0.6673341044783592
893,0.9999999237060547,0.006025405451655388,1.0,0.9999999237060547,23.650224307044052,0.6707130712270737
894,1.0000232315063478,0.005724241528660059,0.9999765396118164,0.9999997711181641,23.652568706093614,0.672648294866085
895,1.0,0.005950672384351492,1.0,1.0,23.70409194123264,0.6719699475169182
896,1.0000009155273437,0.006148077249526977,0.9999965286254883,0.999997444152832,23.596334768857787,0.6724674731492997
897,1.0,0.006050938162952661,1.0,1.0,23.504537260769514,0.6732406061887741
898,0.9999999046325684,0.00632006797939539,0.9999998664855957,0.9999997711181641,23.45242969790135,0.6694064927101135
899,0.9999992561340332,0.005742303766310215,0.9999998664855957,0.9999991226196289,23.181126190499413,0.6693059322237969
900,1.0,0.006038863882422447,1.0,1.0,23.408164483623302,0.6683648198843002
901,1.0000005340576172,0.006122938860207796,0.9999990653991699,0.9999995994567871,23.402971200763545,0.6718537792563438
902,1.0,0.0055060509219765665,1.0,1.0,23.64537054501962,0.6690495422482491
903,1.0,0.0061141115799546245,1.0,1.0,21.526199315020065,0.6662241476774216
904,0.999999885559082,0.008043943792581559,1.0,0.999999885559082,23.248916313709618,0.6663685747981072
905,1.0,0.006281402762979269,1.0,1.0,23.197156789725284,0.6681795853376389
906,0.9999993896484375,0.006214610394090414,0.9999999618530273,0.9999993515014648,23.284646235948667,0.6633178487420082
907,1.0,0.005856183916330337,1.0,1.0,23.38115504743395,0.6657464733719826
908,1.0,0.006036592833697796,1.0,1.0,23.534801388163686,0.669426361322403
909,0.9999999809265137,0.00606760673224926,1.0,0.9999999809265137,23.615983922895015,0.668586585521698
910,1.0,0.006249787863343954,1.0,1.0,23.2869029889963,0.6686778408288956
911,0.9999999237060547,0.0069656938686966895,1.0,0.9999999237060547,23.055232715604255,0.6688777357339859
912,1.0,0.006216583512723446,1.0,1.0,23.36673540821689,0.6648158767819404
913,0.9999980735778808,0.005784979835152626,1.0,0.9999980735778808,23.167366180197465,0.6594180467724801
914,1.0,0.005944034121930599,1.0,1.0,22.964315156953546,0.667463635802269
915,1.0,0.006359572149813175,0.9999999809265137,1.0,22.413531277996928,0.6658482244610786
916,1.0,0.007059801500290632,1.0,1.0,23.11741286101657,0.6622769835591317
917,1.0,0.006280869841575622,1.0,1.0,22.458649505888253,0.6540998277068139
918,0.9999999618530273,0.00667176665738225,1.0,0.9999999618530273,23.081552475084305,0.6623959201574325
919,1.000012798309326,0.006232950035482645,0.9999796485900879,0.9999924850463867,23.44881572121085,0.6650671112537384
920,0.9999995613098145,0.006137253791093826,1.0,0.9999995613098145,23.47501920894282,0.6641416841745377
921,1.0,0.005873075732961297,1.0,1.0,23.506025261631628,0.6677089658379555
922,1.0,0.006045681200921535,1.0,1.0,23.38222425185037,0.6623077395558358
923,0.9999999809265137,0.006070704311132431,1.0,0.9999999809265137,23.60311627947062,0.6721936622262001
924,1.0,0.006423789467662573,1.0,1.0,23.388850790872453,0.6717711451649666
925,1.0,0.006149759776890278,1.0,1.0,23.05533863569287,0.666942620575428
926,0.9999999618530273,0.006486401651054621,1.0,0.9999999618530273,23.51280365325656,0.6675735980272293
927,1.0,0.006237135529518128,1.0,1.0,22.597277503891476,0.667111251950264
928,1.0,0.007179808132350445,1.0,1.0,22.121997601575146,0.6599921077489853
929,0.9999999618530273,0.006811631508171558,1.0,0.9999999618530273,22.40165866809288,0.6568819215893745
930,1.0,0.006460056118667126,1.0,1.0,22.58994398979787,0.6644565677642822
931,1.0000025177001952,0.006640590094029904,0.9999913406372071,0.9999938583374024,23.579478969655376,0.6707935464382172
932,1.0,0.006015293747186661,1.0,1.0,23.529150017259177,0.6668379008769989
933,1.0,0.005783682689070702,1.0,1.0,23.645340487154716,0.6678284388780594
934,0.9999997329711914,0.00650199469178915,1.0,0.9999997329711914,23.710283816217288,0.673464588522911
935,1.0,0.005650235023349524,1.0,1.0,23.658598409325997,0.6694469225406646
936,1.0,0.005661904998123646,1.0,1.0,23.65385400072895,0.6678014394640922
937,0.9999999618530273,0.005937332883477211,0.9999999618530273,0.9999999237060547,23.534649864131186,0.667958615720272
938,1.0,0.0059205984137952325,1.0,1.0,23.642297268450037,0.6715797194838524
939,1.0000000047683715,0.005444204919040203,0.9999999952316284,1.0,23.487029130997968,0.6682442170381546
940,1.0,0.0058612309955060485,1.0,1.0,23.50790220045241,0.6706087133288383
941,1.0,0.006469312459230423,1.0,1.0,23.28194293294184,0.6694133684039116
942,1.000000228881836,0.0063878497667610645,0.9999997711181641,0.9999999809265137,23.56412871278716,0.6694367569684982
943,1.0000004959106445,0.006254726145416498,0.9999994468688965,0.9999999618530273,23.46676373577705,0.6678345885872841
944,1.0,0.006480602938681841,0.9999999809265137,1.0,23.27289199176399,0.6699310719966889
945,1.0,0.006538159232586622,1.0,1.0,23.276911144450267,0.6718324953317643
946,1.0,0.006296515204012394,1.0,1.0,23.398336868644716,0.6660732305049897
947,1.0,0.005993182733654976,1.0,1.0,23.478443976205156,0.6616231134533882
948,1.0,0.006073225326836109,1.0,1.0,23.629290254044758,0.664944762289524
949,1.0,0.005716440621763468,1.0,1.0,23.562680038818552,0.6708698785305023
950,0.9999999618530273,0.0060118773952126505,1.0,0.9999999618530273,23.40839243797134,0.6718873891234398
951,1.0000007247924805,0.006284414827823639,0.9999987411499024,0.9999994659423828,23.252377997515673,0.6685937616229057
952,1.0,0.006438536047935486,1.0,1.0,23.486563873129445,0.6720327639579773
953,0.9999966812133789,0.006422784812748432,0.9999984741210938,0.9999951553344727,23.18220151720638,0.6676443383097649
954,1.0,0.005894749499857426,1.0,1.0,22.426073577576766,0.6563136139512062
955,0.9999999952316284,0.006699282694607973,1.0,0.9999999952316284,22.62479044544868,0.6591917699575425
956,1.0,0.006307509001344442,1.0,1.0,22.812762706972705,0.6638907837867737
957,0.9999999618530273,0.006450973320752383,1.0,0.9999999618530273,23.16058949964839,0.6663965001702309
958,1.0000003051757813,0.0064497821405529975,0.9999996948242188,1.0,23.50162512261912,0.6681691160798073
959,1.0000000381469727,0.006125497482717037,0.9999999618530273,1.0,23.47010739004615,0.6692507869005203
960,0.9999993515014648,0.005448192209005356,0.999998836517334,0.9999981880187988,23.65255155864075,0.6704735204577446
961,1.0000000381469727,0.006020679958164692,0.9999999618530273,1.0,23.61474618150467,0.670466938316822
962,1.0,0.00617248460650444,1.0,1.0,23.567472294981737,0.6705078727006912
963,1.0,0.006498372759670019,1.0,1.0,23.56114390495962,0.6669707152247429
964,1.0,0.006108889132738113,1.0,1.0,23.625262083306975,0.6685431924462318
965,1.0000001525878905,0.00622992729768157,0.9999998474121093,1.0,23.63388733928232,0.6659099510312081
966,1.0,0.006443649753928185,1.0,1.0,23.664858289682194,0.669189234673977
967,1.0,0.006232101283967495,1.0,1.0,23.49832934527614,0.663011003434658
968,1.0,0.0061398398876190185,1.0,1.0,23.489603923317986,0.666878000497818
969,1.0,0.005780398063361645,1.0,1.0,23.546922612475264,0.6714036750793457
970,1.0,0.005720949172973633,0.9999999809265137,1.0,23.573227440409703,0.66959846585989
971,1.0,0.005679492875933647,1.0,1.0,23.665151527017617,0.6667976742982864
972,1.0,0.005573659744113684,1.0,1.0,23.563214815057655,0.6689924150705338
973,1.0,0.006043102443218231,1.0,1.0,23.605969840538638,0.6706823927164077
974,0.999999885559082,0.005943863745778799,1.0,0.999999885559082,23.696347018533224,0.6711081966757775
975,1.0,0.005961141735315323,1.0,1.0,23.664616332599376,0.6749477198719979
976,0.9999964189529419,0.005922205001115799,0.9999999737739563,0.9999963927268982,23.64662677771927,0.6721702301502228
977,1.0,0.006443301495164633,1.0,1.0,23.572149222542112,0.6731148374080658
978,0.9999980545043945,0.00608100675046444,0.9999985122680664,0.999996566772461,23.583474313343437,0.6741971650719643
979,0.9999999809265137,0.0062946461513638495,1.0,0.9999999809265137,23.567772473332298,0.6722278985381126
980,1.0,0.005982313603162766,1.0,1.0,23.651538309776086,0.6690775364637375
981,1.0,0.00663666732609272,1.0,1.0,23.603513145061758,0.6671441245079041
982,1.0,0.005810911692678928,1.0,1.0,23.539835967754733,0.6687161353230476
983,1.0,0.00575825035572052,1.0,1.0,23.671572135440194,0.6677190026640892
984,1.0,0.0062129714153707025,1.0,1.0,23.67319230282281,0.6698591697216034
985,1.0000077056884766,0.005346041657030582,0.999991455078125,0.9999991416931152,23.685259801457036,0.6682472744584084
986,1.0,0.005756485089659691,1.0,1.0,23.691874801518402,0.6702266103029251
987,0.9999991416931152,0.005976677313446999,0.9999999046325684,0.9999990463256836,23.703507857750175,0.6705440711975098
988,0.9999999618530273,0.005759109351783991,1.0,0.9999999618530273,23.632263637639497,0.6746435433626174
989,1.0,0.005709534008055925,1.0,1.0,23.75585396633477,0.6706638690829277
990,1.0,0.005958483926951886,1.0,1.0,23.591673974229124,0.6698058998584747
991,1.0,0.006366939581930638,1.0,1.0,23.446950222531726,0.6709490650892258
992,1.0000017547607423,0.00596765972673893,0.9999978446960449,0.9999996185302734,23.305078081006492,0.6696620574593544
993,0.9999863529205322,0.005516079887747764,0.9999851679801941,0.9999715209007263,23.07881429564383,0.669070127606392
994,1.0,0.006147973462939263,1.0,1.0,22.830896025027904,0.6696502363681793
995,1.000001106262207,0.006466230601072312,0.9999988937377929,1.0,22.955767632507815,0.6675942307710647
996,1.0,0.006423413380980491,1.0,1.0,23.3300869977478,0.6698973461985588
997,1.0000000381469727,0.005873358007520437,0.9999999237060547,0.9999999618530273,23.59784779959274,0.6687064620852471
998,0.999999828338623,0.006309941578656435,0.9999995422363281,0.9999993705749511,23.68631994504099,0.671451895236969
999,1.0,0.005961060896515847,1.0,1.0,23.59877990219313,0.6729047438502311
1000,1.000000228881836,0.005834707841277122,0.9999997520446777,0.9999999809265137,23.66172776624161,0.6712643447518348
